featured_image,id,events_url,is_delivering_now,book_again_url,country_id,locality,latitude,longitude,address,zipcode,locality_verbose,city,city_id,mezzo_provider,url,book_form_web_view_url,res_id,has_fake_reviews,average_cost_for_two,deeplink,rating_color,rating_text,aggregate_rating,has_fake_reviews,votes,opentable_support,apikey,thumb,is_zomato_book_res,menu_url,has_online_delivery,include_bogo_offers,has_table_booking,switch_to_order_menu,cuisines,is_table_reservation_supported,name,is_book_form_web_view,currency,price_range,photos_url,,,,,
https://b.zmtcdn.com/data/pictures/3/2400193/59221c01298b6fa233a547ced21653e1.jpg?output-format=webp,2400193,https://www.zomato.com/allahabad/mr-dewsis-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4555053711,81.8337936401,81.8337936401,"Serial 2, Tashkand Marg Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/mr-dewsis-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400193,0,600,zomato://restaurant/2400193,5BA829,Very Good,4.2,0,439,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/pictures/3/2400193/59221c01298b6fa233a547ced21653e1.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/mr-dewsis-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/mr-dewsis-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, Chinese",0,Mr. Dewsis,0,Rs.,3,https://www.zomato.com/allahabad/mr-dewsis-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/res_imagery/2400009_RESTAURANT_3f5f4b16330d269b8d977b47e63d7422.jpg,2400009,https://www.zomato.com/allahabad/sagar-ratna-tagore-town/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Tagore Town,25.4572654601,81.8600317463,"3/3, Hashimpur Road, Balson Crossing, Near Anand Bhawan, Tagore Town, Allahabad",,"Tagore Town, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/sagar-ratna-tagore-town?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400009,0,600,zomato://restaurant/2400009,5BA829,Very Good,4.3,0,569,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,https://b.zmtcdn.com/data/res_imagery/2400009_RESTAURANT_3f5f4b16330d269b8d977b47e63d7422.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/sagar-ratna-tagore-town/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,0,True,0,0,"South Indian, North Indian, Chinese, Continental",0,Sagar Ratna,0,Rs.,3,https://www.zomato.com/allahabad/sagar-ratna-tagore-town/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
,2400020,https://www.zomato.com/allahabad/aryan-familys-delight-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4545369879,81.834885031,81.834885031,"Ground Floor, Vinayak City Centre, Sardar Patel Marg, Civil Lines, Allahabad",211001,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/aryan-familys-delight-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400020,0,500,zomato://restaurant/2400020,5BA829,Very Good,4.3,0,278,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/aryan-familys-delight-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/aryan-familys-delight-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, South Indian, Fast Food",0,Aryan Family's Delight,0,Rs.,3,https://www.zomato.com/allahabad/aryan-familys-delight-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/res_imagery/2400018_RESTAURANT_1f5175aa055c8edf25b4574540c21aa2_c.jpg,2400018,https://www.zomato.com/allahabad/el-chico-restaurant-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.4505387699,81.8336277455,"142A, 32, Mahatma Gandhi, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/el-chico-restaurant-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400018,0,800,zomato://restaurant/2400018,5BA829,Very Good,4.4,0,499,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,https://b.zmtcdn.com/data/res_imagery/2400018_RESTAURANT_1f5175aa055c8edf25b4574540c21aa2_c.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/el-chico-restaurant-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,0,0,"Continental, North Indian, Chinese",0,El Chico Restaurant,0,Rs.,3,https://www.zomato.com/allahabad/el-chico-restaurant-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
http://b.zmtcdn.com/data/pictures/4/2400014/b8068325a0526d1967c108a8325c99d5.jpg,2400014,https://www.zomato.com/allahabad/mcdonalds-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.4505045603,81.8362633511,"Shop 4, 34-B, M G Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/mcdonalds-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400014,0,500,zomato://restaurant/2400014,5BA829,Very Good,4.2,0,465,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,https://b.zmtcdn.com/data/pictures/4/2400014/b8068325a0526d1967c108a8325c99d5.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/mcdonalds-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,0,True,0,0,"Burger, Fast Food",0,McDonald's,0,Rs.,3,https://www.zomato.com/allahabad/mcdonalds-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
https://b.zmtcdn.com/data/res_imagery/2400533_RESTAURANT_1b07f86c05b4843bf2e386edbfd68f44.jpg,2400533,https://www.zomato.com/allahabad/score-the-games-cafe-1-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4511560548,81.8330980092,81.8330980092,"138 C/30, M.G. Marg Civil Lines, Behind Bank of Baroda, Near Subhash Crossing, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/score-the-games-cafe-1-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400533,0,200,zomato://restaurant/2400533,3F7E00,Excellent,4.5,0,321,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/res_imagery/2400533_RESTAURANT_1b07f86c05b4843bf2e386edbfd68f44.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/score-the-games-cafe-1-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/score-the-games-cafe-1-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Cafe, Desserts, Beverages",0,SCORE - The Games Cafe,0,Rs.,1,https://www.zomato.com/allahabad/score-the-games-cafe-1-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400195,https://www.zomato.com/allahabad/cafe-el-chico-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.4499432793,81.8362127244,"142A, 32, Mahatma Gandhi, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/cafe-el-chico-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400195,0,1000,zomato://restaurant/2400195,5BA829,Very Good,4.3,0,216,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,,0,https://www.zomato.com/allahabad/cafe-el-chico-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,0,0,"Cafe, Italian, Continental",0,Cafe El Chico,0,Rs.,4,https://www.zomato.com/allahabad/cafe-el-chico-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
,2400019,https://www.zomato.com/allahabad/bikanerwala-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4513358811,81.8326148763,81.8326148763,"2A, JMD Bhawan, Strachey Road, Civil Lines, Allahabad",,"Civil Li//console.log(data)nes, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/bikanerwala-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400019,0,500,zomato://restaurant/2400019,5BA829,Very Good,4.1,0,208,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/bikanerwala-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/bikanerwala-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, Street Food, Fast Food",0,Bikanerwala,0,Rs.,3,https://www.zomato.com/allahabad/bikanerwala-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/res_imagery/2400390_RESTAURANT_4962a83022edbac4f24c0ed0a4444761.jpg,2400390,https://www.zomato.com/allahabad/haldiram-bhujiawala-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.4556116737,81.8342027441,"25, Tashkent Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/haldiram-bhujiawala-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400390,0,700,zomato://restaurant/2400390,5BA829,Very Good,4.1,0,288,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,https://b.zmtcdn.com/data/res_imagery/2400390_RESTAURANT_4962a83022edbac4f24c0ed0a4444761.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/haldiram-bhujiawala-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,0,True,0,0,"North Indian, Fast Food, Street Food, South Indian, Chinese",0,Haldiram Bhujiawala,0,Rs.,3,https://www.zomato.com/allahabad/haldiram-bhujiawala-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
https://b.zmtcdn.com/data/pictures/chains/8/18889008/d504baf0cbe9db65c58f69cf06f00406.jpg?output-format=webp,18889008,https://www.zomato.com/allahabad/eden-by-connoisseur-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.449868,81.833621,"Hotel Samrat, Civil Lines, Allahabad",211001,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/eden-by-connoisseur-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18889008,0,1000,zomato://restaurant/18889008,5BA829,Very Good,4.2,0,75,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,https://b.zmtcdn.com/data/pictures/chains/8/18889008/d504baf0cbe9db65c58f69cf06f00406.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/eden-by-connoisseur-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,0,True,0,0,"North Indian, Chinese, Continental",0,EDEN by Connoisseur,0,Rs.,4,https://www.zomato.com/allahabad/eden-by-connoisseur-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
